VD,MF,BC,MS,FT,VD_rank,FT_rank
1.0,1.0,1.0,1.0,1.0,5.0,0.0
0.0,0.0,0.0,0.0,0.0,8.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,8.5,8.0,3.0,0.0,9.0,0.0
1.5,1.5,1.5,1.5,1.5,1.0,1.0
0.5,0.5,0.5,1.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,5.0,0.0
0.0,0.0,0.0,0.0,0.0,5.666666666666667,0.0
0.0,0.0,0.0,0.0,0.0,10.0,0.0
1.0,1.5,1.0,0.5,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,8.0,0.0
1.0,1.0,1.0,0.5,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,7.0,0.0
0.0,0.0,0.0,0.0,0.0,9.5,0.5
1.0,1.0,1.0,1.0,1.0,10.0,2.0
0.5,0.5,0.0,0.0,0.0,10.0,0.0
1.0,1.0,0.5,0.5,0.5,9.0,0.0
0.0,0.0,0.0,0.0,0.0,6.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,3.3333333333333335,4.333333333333333,3.0,2.5,8.5,1.0
3.5,3.6666666666666665,3.5,5.0,4.0,10.0,0.0
0.0,0.0,0.0,0.0,0.0,8.5,0.0
0.0,0.5,0.0,0.5,0.0,7.0,0.0
0.0,0.0,0.0,0.0,0.0,9.666666666666666,0.0
1.0,1.0,1.0,1.5,1.0,8.0,1.0
1.0,1.0,1.0,0.5,1.0,1.0,1.0
1.0,1.0,0.5,0.0,0.5,9.0,0.0
1.0,1.0,1.0,0.5,1.0,6.2,1.0
1.0,2.0,1.5,1.5,1.5,1.0,1.0
0.0,0.0,0.5,0.5,0.0,6.0,0.0
8.5,8.5,8.5,9.0,9.0,9.0,3.0
0.0,0.0,0.0,0.5,0.0,10.0,1.5
0.0,0.0,0.0,1.0,1.0,9.0,0.0
10.0,7.25,10.0,7.0,4.0,8.0,9.0
9.0,9.0,9.0,8.5,9.0,8.5,3.0
0.5,0.5,0.5,0.0,0.0,8.5,1.0
0.5,0.5,1.0,1.0,1.0,10.0,0.0
0.0,0.0,0.0,0.0,0.0,8.0,0.0
4.5,7.0,7.5,5.0,2.0,8.0,2.0
0.0,0.0,0.0,0.0,0.0,10.0,0.0
1.3333333333333333,1.0,0.5,0.5,0.5,7.5,2.0
1.0,1.0,1.0,1.0,1.0,5.0,0.0
1.0,1.0,1.0,1.0,1.0,9.0,0.0
1.0,1.0,1.5,1.5,1.5,1.0,0.0
2.0,1.5,2.0,2.5,2.5,7.5,1.0
1.5,2.5,1.5,2.5,2.0,1.0,2.0
7.8,7.5,7.5,7.0,7.0,7.0,7.0
0.0,0.0,0.0,2.0,2.0,9.0,0.0
9.1,9.1,9.833333333333334,9.375,9.75,8.0,2.0
0.5,0.5,0.0,0.0,0.0,8.0,0.0
3.0,3.0,3.0,5.5,2.0,7.0,1.0
1.0,1.0,1.0,1.0,1.0,2.5,1.0
0.0,0.0,0.0,0.0,0.0,7.5,0.0
7.0,4.5,6.0,5.5,6.0,8.5,4.0
0.5,0.5,1.0,1.0,1.0,10.0,1.0
0.0,0.0,0.0,0.0,0.0,6.0,0.0
0.0,0.0,0.0,0.0,0.0,8.0,0.0
3.5,3.5,3.0,3.5,3.5,7.0,1.0
1.5,2.0,1.5,2.0,2.0,10.0,0.0
0.0,0.0,0.0,0.0,0.0,2.5,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,2.0,0.5,0.0,8.0,0.0
1.5,1.0,1.0,0.5,1.0,8.5,0.0
0.0,0.0,0.0,0.0,0.0,8.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.333333333333334,9.333333333333334,9.333333333333334,1.0,1.0,9.5,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2.0,2.0,2.0,2.0,3.5,2.0
1.0,1.0,1.0,1.0,1.0,8.333333333333334,2.0
1.0,1.0,1.0,1.0,1.0,0.0,0.0
1.0,1.0,1.0,0.0,0.0,8.0,1.0
1.0,1.0,1.0,3.0,2.0,0.0,0.0
1.0,1.0,0.5,0.5,0.5,7.5,2.0
0.0,0.0,0.0,0.0,0.0,7.5,0.0
9.6,9.6,9.6,9.5,9.0,7.0,1.5
0.0,0.0,0.0,0.0,0.0,9.0,0.5
0.0,0.0,0.0,0.0,0.0,8.5,1.0
1.5,2.0,1.5,2.0,2.0,7.2,1.0
3.3333333333333335,4.5,9.0,6.0,2.0,10.0,0.0
0.5,0.5,0.0,0.0,0.0,7.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.5,0.5,1.0,1.0,8.666666666666666,0.0
1.0,0.5,1.0,0.5,1.0,0.0,0.0
1.0,1.0,1.0,1.0,1.0,8.5,1.0
0.0,0.0,0.0,0.0,0.0,10.0,0.0
0.0,0.0,0.0,0.5,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666666666666666,0.6666666666666666,0.5,0.0,0.0,0.0,0.0
0.5,0.5,0.5,0.0,0.0,0.0,0.0
7.0,6.5,7.0,7.0,6.5,8.0,0.0
1.5,1.0,1.0,1.5,1.0,7.25,1.0
3.0,1.5,7.857142857142857,5.0,1.5,8.5,1.0
0.5,0.5,0.0,0.0,0.0,7.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.5,0.5,0.0,0.0,8.5,0.0
1.0,1.0,1.0,1.0,1.0,5.0,1.0
0.0,0.0,0.0,0.0,0.0,6.0,0.0
0.0,0.0,0.0,0.0,0.0,5.0,0.0
2.5,1.0,1.1666666666666667,1.0,1.0,8.5,0.5
0.0,0.0,0.0,0.0,0.0,10.0,0.0
7.916666666666667,7.0,7.916666666666667,5.0,5.5,10.0,1.0
0.0,0.0,0.5,1.0,1.0,0.5,0.5
0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.5,2.5,5.666666666666667,4.0,2.0,8.0,0.0
0.0,0.0,0.0,0.0,0.0,8.0,0.0
9.5,9.5,9.5,2.5,2.0,10.0,0.0
0.0,0.0,0.0,0.0,0.0,5.0,1.0
1.0,1.0,1.0,1.0,1.0,5.333333333333333,1.0
1.0,1.0,0.6666666666666666,0.5,1.0,0.5,0.0
3.0,3.0,3.0,3.0,3.0,8.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.5,0.5,0.0,0.0,9.0,0.0
1.0,1.5,1.0,1.5,1.0,7.5,0.0
0.5,0.5,0.5,0.5,0.5,7.5,0.0
1.0,1.0,1.0,1.0,1.0,0.5,0.0
1.0,1.0,0.5,0.5,0.5,8.5,1.0
0.0,0.0,0.0,0.0,0.0,9.5,0.0
0.5,0.5,0.5,1.0,1.0,10.0,0.0
1.0,1.0,0.0,0.0,0.0,7.0,1.0
0.5,0.5,0.5,0.0,0.0,6.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,9.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,10.0,0.0
9.25,9.25,8.5,8.0,8.0,9.0,0.0
0.0,0.0,0.0,0.0,0.0,6.0,0.0
0.0,0.0,0.0,0.5,0.0,9.0,1.0
0.5,0.5,0.5,0.5,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,9.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,1.0,1.0,6.5,1.0
8.833333333333334,8.833333333333334,8.833333333333334,8.833333333333334,8.0,8.0,4.0
1.0,1.0,1.0,0.5,1.0,0.0,0.0
9.75,7.8,9.75,0.0,0.0,8.666666666666666,0.0
1.0,1.0,1.0,0.0,1.0,8.666666666666666,0.0
0.0,0.0,0.0,0.0,0.0,8.0,0.0
0.0,0.0,0.0,0.0,0.0,9.75,0.0
0.5,1.0,0.5,0.5,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,10.0,0.0
0.0,0.0,0.0,0.0,0.0,9.0,0.0
0.0,0.0,0.0,0.5,0.0,4.0,0.0
0.5,0.5,0.5,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,8.0,1.0
0.0,0.0,0.0,0.0,0.0,10.0,0.0
1.0,1.0,1.0,0.5,1.0,7.5,0.0
0.5,0.5,0.5,0.5,0.0,7.5,0.0
0.0,0.0,0.0,0.0,0.0,8.0,0.0
1.0,0.5,0.0,0.0,0.0,9.0,1.0
1.5,1.5,1.5,1.5,2.0,7.0,0.0
1.0,1.0,1.0,1.0,1.0,10.0,0.0
0.0,0.0,0.0,0.0,0.0,9.75,2.0
0.0,0.0,0.0,0.0,0.0,9.5,6.0
1.5,0.5,1.5,3.0,0.0,8.0,1.0
1.0,1.0,1.0,1.0,1.0,8.0,0.0
1.0,1.0,3.0,1.5,1.0,10.0,1.0
0.0,0.0,0.0,0.0,0.0,9.0,1.0
1.5,1.0,1.0,1.0,1.0,10.0,0.0
2.5,2.0,2.5,2.0,2.0,7.0,2.0
0.0,0.0,0.0,0.0,0.0,10.0,0.0
1.0,1.0,1.0,1.0,1.0,0.5,0.0
1.5,0.0,0.0,0.5,0.0,5.0,0.0
2.5,3.0,2.5,3.5,3.0,0.0,0.0
3.0,3.0,3.0,2.0,3.0,7.5,2.0
1.0,0.0,0.5,0.0,0.0,6.5,0.0
0.0,0.0,0.0,0.0,0.0,10.0,0.0
1.0,1.0,1.0,2.0,2.0,8.0,0.0
0.0,0.0,0.0,0.0,0.0,5.0,0.0
1.5,1.5,1.5,1.5,2.0,10.0,1.0
0.0,0.0,0.0,0.0,0.0,10.0,0.0
1.0,1.0,1.0,1.0,1.0,10.0,0.0
1.6,1.0,0.6666666666666666,0.0,0.0,10.0,0.0
1.0,1.0,1.0,1.0,1.0,9.0,0.5
1.0,0.0,0.0,0.5,0.0,7.666666666666667,0.0
0.5,1.0,0.5,1.0,1.0,5.666666666666667,0.0
2.0,2.0,2.0,2.0,2.0,9.0,2.0
0.5,2.0,0.0,2.0,1.5,0.0,0.5
1.0,1.0,1.0,1.0,1.0,0.0,0.0
2.0,2.0,2.0,1.0,1.0,3.3333333333333335,0.5
1.0,1.0,1.0,1.0,1.0,7.0,0.0
0.5,0.5,0.5,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,4.5,0.0
0.0,0.0,0.0,0.0,0.0,8.0,0.0
1.0,1.0,1.0,1.0,1.0,7.0,1.0
0.0,0.0,0.0,0.0,0.0,9.5,1.0
0.0,0.0,0.0,0.0,0.0,10.0,1.0
1.0,1.0,1.0,1.0,1.0,9.0,0.0
0.5,0.5,0.0,0.0,0.0,6.0,0.0
0.0,0.0,0.0,0.0,0.0,7.5,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,1.0,1.0,9.0,0.0
1.0,1.0,1.0,1.0,1.0,7.5,0.0
1.0,1.0,1.0,1.5,1.0,6.0,1.0
0.0,0.0,0.0,0.0,0.0,9.0,0.0
0.5,0.5,0.0,0.0,0.0,9.5,1.0
0.5,0.5,0.5,1.0,1.0,0.0,0.0
0.0,0.5,0.0,0.0,0.0,8.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,9.0,3.0,0.0,10.0,0.0
1.0,1.0,1.0,4.333333333333333,1.0,9.0,0.0
2.0,2.5,2.0,3.0,3.0,9.0,2.0
0.0,0.0,0.0,0.5,0.0,8.0,0.0
1.0,1.0,1.0,1.0,1.0,8.333333333333334,1.0
0.5,0.0,2.0,1.0,1.0,8.0,1.5
2.0,2.0,2.0,2.0,2.0,2.0,0.0
0.0,0.0,0.5,0.5,0.0,10.0,0.0
1.0,1.0,1.0,0.5,0.5,10.0,1.0
3.5,2.4285714285714284,3.5,3.0,3.0,8.0,2.5
0.5,0.0,0.0,0.0,0.0,9.0,0.0
1.3333333333333333,1.0,2.0,2.0,1.5,1.0,0.0
0.5,0.5,0.5,0.0,0.0,0.0,0.0
7.666666666666667,7.666666666666667,7.666666666666667,7.0,6.5,8.0,2.0
0.5,0.5,0.5,0.5,0.5,10.0,0.0
1.5,2.0,1.5,1.3333333333333333,1.0,9.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.916666666666667,6.5,7.916666666666667,7.0,7.0,7.0,0.0
7.5,7.5,7.5,8.0,7.0,8.0,3.0
1.5,1.0,1.0,1.0,1.5,10.0,1.0
1.0,0.5,0.5,0.5,0.5,1.0,0.0
0.5,0.0,1.0,0.0,0.0,7.5,0.0
8.0,8.0,8.0,2.0,1.0,8.0,1.0
0.5,0.5,0.5,0.0,0.0,7.5,0.0
3.0,3.0,3.0,3.0,3.0,9.0,3.0
0.5,0.5,0.5,0.5,0.5,8.5,1.0
1.0,1.0,1.0,1.0,1.0,8.0,1.0
0.0,0.0,0.0,0.0,0.0,10.0,0.0
6.4,6.4,7.5,4.5,2.0,7.0,0.5
3.0,3.0,3.0,3.0,3.0,10.0,2.0
1.0,1.0,1.0,1.0,1.0,9.0,1.0
3.0,3.0,3.0,2.0,2.5,9.0,0.0
1.0,1.0,1.0,0.5,1.0,5.0,0.0
0.0,0.0,0.0,0.0,0.0,10.0,0.0
1.5,1.5,1.5,1.5,1.0,0.0,0.0
1.0,1.0,1.0,1.0,1.0,8.0,1.0
1.6666666666666667,1.5,1.0,1.6666666666666667,0.0,0.0,0.0
5.0,5.0,5.0,8.0,6.0,4.0,1.0
0.5,0.5,0.5,0.5,0.5,1.0,0.0
1.0,1.0,1.0,0.5,1.0,8.0,1.0
0.0,0.0,0.0,0.0,0.0,10.0,1.0
6.0,5.0,6.0,6.0,6.0,10.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,9.0,0.0
1.5,2.0,1.0,2.0,1.5,9.5,1.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5,1.5,1.5,1.5,1.5,0.0,0.0
1.5,1.5,1.5,1.5,1.5,10.0,1.0
0.0,0.0,0.0,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,9.0,0.0
1.0,0.5,2.0,2.0,2.0,8.5,1.0
1.5,1.5,1.5,1.5,1.5,7.666666666666667,1.0
0.5,0.5,0.5,0.0,0.0,8.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1875,8.1875,8.1875,5.5,5.5,7.5,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,6.0,8.0,6.0,6.0,9.0,2.0
0.5,0.5,0.5,0.5,0.5,0.0,0.0
2.0,2.0,2.0,2.0,1.5,10.0,1.0
1.5,1.5,1.75,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,5.5,0.0
0.0,0.0,0.0,0.0,0.0,6.5,0.0
1.5,1.3333333333333333,1.0,1.0,1.0,9.5,0.0
0.0,0.0,0.0,1.0,1.0,6.0,1.0
0.0,0.0,0.0,0.5,0.0,9.0,0.0
1.5,1.5,1.5,1.0,1.0,9.0,1.0
0.5,0.5,0.5,1.0,1.0,1.0,0.0
2.5,2.0,1.5,1.5,2.0,8.5,2.0
0.5,1.0,0.5,1.5,1.0,7.0,0.0
1.0,1.0,1.0,1.0,1.0,5.0,0.0
0.5,0.0,1.0,0.5,0.0,10.0,1.5
1.0,1.0,1.0,1.0,1.0,8.0,0.5
0.0,0.0,0.0,0.0,0.0,9.0,0.0
1.0,1.0,1.0,1.0,1.0,9.0,0.0
0.0,0.0,0.0,0.5,0.0,8.0,1.5
1.0,1.0,1.0,1.0,1.0,0.0,0.0
1.0,1.0,1.0,1.0,1.0,9.5,0.0
9.333333333333334,9.333333333333334,9.333333333333334,9.0,9.0,9.0,1.0
1.5,1.0,1.0,1.0,1.0,10.0,1.0
6.666666666666667,5.25,7.25,1.5,1.0,8.0,1.5
2.0,2.0,2.5,2.5,2.5,6.333333333333333,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5,1.5,1.5,2.0,2.0,10.0,1.0
1.0,1.0,1.0,1.0,1.0,10.0,0.0
0.0,0.0,0.0,0.0,0.0,7.25,0.0
1.0,1.0,0.0,0.0,0.0,6.5,0.0
1.0,1.0,1.0,1.0,1.0,10.0,0.0
1.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,1.0,2.0,2.0,2.0,1.0,0.0
0.0,0.0,0.0,0.5,0.0,5.333333333333333,0.0
0.5,0.5,0.5,0.5,0.5,8.0,0.0
0.0,0.0,0.0,1.0,0.5,9.0,0.0
0.0,0.0,0.0,0.0,0.0,8.5,0.0
9.083333333333334,9.083333333333334,9.083333333333334,7.5,7.5,10.0,1.0
3.0,1.5,3.0,0.5,0.0,9.0,0.0
1.0,1.0,1.0,1.0,1.0,9.5,0.0
1.0,0.0,0.0,1.0,1.0,7.0,0.0
0.0,0.0,0.0,0.0,0.0,9.0,0.0
0.0,0.0,0.0,0.0,0.0,10.0,0.0
3.0,3.0,3.0,3.0,3.0,9.666666666666666,0.0
4.0,4.0,8.5,5.5,3.5,6.0,3.0
2.0,2.0,2.0,1.0,1.0,4.0,0.0
0.5,1.0,0.5,1.0,1.0,8.0,0.0
0.0,0.5,1.0,1.0,1.0,4.5,1.0
0.0,0.0,0.0,0.0,0.0,5.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.5,0.5,0.0,0.0,8.0,0.0
0.0,0.0,0.0,0.0,0.0,8.0,1.0
0.0,0.0,0.0,0.0,0.0,8.2,1.0
0.5,0.0,1.8333333333333333,1.8333333333333333,0.5,8.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.5,0.0,0.0,0.0,7.0,1.0
0.0,0.0,0.0,0.0,0.0,9.0,0.5
1.0,1.0,1.0,1.0,1.0,9.0,0.0
1.0,0.5,1.0,0.5,0.5,0.0,0.0
7.5,7.5,7.5,2.0,1.0,8.5,0.0
1.0,1.0,1.0,1.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,1.0,1.0,10.0,0.0
1.0,1.0,1.0,3.0,1.0,10.0,2.0
7.5,7.5,8.0,7.0,7.0,9.2,8.0
0.5,0.5,0.5,0.5,0.5,8.5,0.0
2.5,2.5,4.5,2.5,3.0,10.0,0.0
0.5,0.5,0.0,0.0,0.0,8.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,0.0,0.0,2.0,1.0
0.0,0.0,0.0,0.0,0.0,10.0,0.0
0.0,0.0,0.0,0.0,0.0,7.0,1.0
0.5,0.5,0.5,1.0,0.5,0.0,0.5
1.0,1.0,1.5,1.5,1.0,8.0,1.0
1.0,1.0,1.0,1.0,1.0,0.0,0.0
1.5,1.5,1.5,1.5,1.5,8.0,0.0
1.0,1.0,1.0,1.0,1.0,10.0,1.0
3.0,3.0,8.5,4.666666666666667,3.0,9.0,4.0
1.5,1.5,1.5,1.5,1.0,1.0,0.0
0.5,0.5,0.5,0.5,0.5,10.0,1.0
1.0,1.0,1.0,1.0,1.0,10.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5,1.5,1.5,0.5,0.5,8.0,0.0
1.0,1.0,1.0,1.0,1.0,9.0,1.0
2.0,2.0,2.5,2.5,2.5,10.0,0.0
0.0,0.0,0.0,0.0,0.0,7.0,0.0
1.0,6.166666666666667,5.666666666666667,0.0,0.0,9.0,1.0
1.0,1.0,1.0,1.0,1.0,8.0,0.0
10.0,10.0,10.0,9.5,10.0,9.0,4.0
0.0,0.0,0.0,0.0,0.0,8.0,1.0
0.0,0.0,0.0,0.0,0.0,10.0,0.0
0.0,0.0,0.0,0.0,0.0,10.0,0.0
9.75,9.75,9.75,3.5,3.0,10.0,0.0
3.0,3.0,6.5,3.0,3.0,7.0,6.0
9.0,8.5,9.0,5.0,9.0,10.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,1.0,0.0,0.0,0.5,6.5,0.6666666666666666
0.0,0.0,0.0,0.5,0.5,9.0,0.0
0.5,0.5,0.5,0.5,0.5,5.0,0.0
9.333333333333334,9.333333333333334,9.333333333333334,9.333333333333334,10.0,9.0,6.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,9.5,0.0
1.0,1.0,1.0,1.0,1.0,7.2,1.0
1.0,1.0,1.5,1.5,1.0,5.5,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,1.0,1.0,0.0,0.0
0.0,0.0,0.0,0.5,0.0,6.0,0.0
1.0,1.0,1.0,1.0,1.0,9.0,1.0
0.0,0.0,0.0,0.0,0.0,4.0,0.0
1.5,1.5,1.0,1.0,1.0,6.0,0.0
1.0,1.0,1.0,1.0,1.0,9.0,0.0
1.5,1.5,1.5,2.0,2.0,7.5,0.0
0.5,0.5,0.0,0.0,0.0,5.0,0.0
1.5,1.5,2.0,1.5,1.0,10.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,1.0,1.0,1.0,1.0,5.0,1.0
6.428571428571429,3.0,3.0,3.5,3.0,8.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,1.0,1.0,1.5,1.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,1.0,1.0,2.0,2.0,8.0,1.0
2.0,2.0,2.0,2.0,2.0,9.75,0.0
0.0,0.0,0.0,0.0,0.0,9.0,0.0
2.0,2.0,2.0,2.0,2.0,1.0,1.0
0.5,0.5,0.5,0.0,0.0,10.0,1.0
2.0,2.0,2.0,3.0,3.0,0.0,0.0
1.5,1.0,1.0,0.5,1.0,9.5,1.0
1.0,1.0,0.5,0.5,1.0,9.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.5,0.5,0.0,0.0,8.0,0.0
0.0,0.0,0.0,0.5,0.0,9.0,0.0
8.583333333333334,4.5,2.0,2.0,2.0,10.0,6.0
0.0,0.0,0.5,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,1.0,1.0,0.0,0.0
7.4375,3.5,8.875,5.5,1.0,10.0,0.0
1.0,1.0,2.0,0.5,0.0,9.0,0.0
2.0,2.0,1.0,1.5,2.0,10.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,1.0,1.0,10.0,0.0
1.0,1.0,1.0,1.0,1.0,10.0,1.0
1.0,1.0,1.0,1.5,1.0,10.0,1.0
1.5,1.5,1.5,2.0,1.5,9.0,1.0
0.0,0.0,0.0,0.0,0.0,8.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
